,noun
206,반대
207,스쿨
208,버스
209,백인
210,애가
211,시비
212,피부색
213,지랄
214,계속
215,야루
216,선생님
217,사람
218,백인
219,백인
220,피부색
221,대신
222,색깔
223,프랑스
224,능력
225,위주
226,적재
227,동용
228,할당
229,가산점
230,이상한
231,제도
232,결과
233,평등
234,무용론
235,소리
236,현상
237,거지
238,남자
239,수명
240,나이
241,연상
242,남자
243,확률
244,스트레스
245,망가
246,확률
247,회사
248,돌격
249,진국
250,수육
251,국밥
252,전세대
253,논리
254,반대
255,남자
256,남자
257,여자
258,논리
259,학교
260,남자
261,의문
262,남자
263,문제
264,연하
265,환장
266,여자
267,망상
268,남자
269,여자
270,여자
271,망상
272,현실
273,대학생
274,여자
275,미필
276,애새끼
277,부류
278,여자애
279,기가
280,세면
281,여우
282,남자애
283,이랑
284,반대
285,기가
286,유리
287,결국
288,남자
289,이랑
290,관심
291,안주
292,철벽
293,다님
294,여자애
295,뒷말
296,트라
297,우마
298,관심
299,회사
300,돌격
301,공대
302,워크
303,사람
304,여자
305,미친년
306,전역
307,지금
308,대대장
309,동성
310,결혼
311,합법화
312,시위
313,후추
314,면허
315,취득
316,제한
317,요건
318,정신
319,질환자
320,업무
321,지장
322,의사
323,판단
324,사람
325,예외
326,이상론
327,꼰대
328,미안
329,공감
330,미안
331,성격
332,유형
333,몰입
334,미안
335,회수
336,이재명
337,아들
338,발언
339,중국
340,천안문
341,사람
342,머릿속
343,마인드
344,친구
345,우물
346,똥글이
347,여초
348,조선족
349,한국인
350,여자
351,조선족
352,중국인
353,최근
354,지하철
355,조선족
356,여자
357,남성
358,핸드폰
359,사건
360,여시
361,커뮤니티
362,한남
363,여성
364,우월
365,남성
366,게다
367,만약
368,공범
369,공범
370,인터넷
371,신상
372,한남
373,아무것
374,안하
375,나라
376,남자
377,절대
378,여자
379,본인
380,어머니
381,가족
382,지인
383,눈알
384,라도
385,지인
386,이하
387,친밀도
388,무엇
389,절대
390,한남
391,신천지
392,입학
393,사회성
394,기본
395,적인
396,지능
397,변태
398,성욕
399,장애
400,시체
401,성애
402,역시나
403,변태
404,성욕
405,장애
406,소아
407,성애
408,장애
409,수업
410,교수님
411,걸레
412,표현
413,마라
414,자유
415,성생활
416,얘기
417,사람
418,만물
419,꼰대
420,수저
421,지옥
422,불반
423,단어
424,형성
425,원인
426,세대
427,의도
428,심심풀이
429,땅콩
430,소리
431,이유
432,방해
433,모기
434,한쪽
435,생명
436,존중
437,이중
438,잣대
439,게다
440,고양이
441,관련
442,드립
443,심기
444,이성
445,자동
446,탈퇴
447,기능
448,도입
449,교통
450,안전
451,공단
452,무면허
453,음주
454,운전
455,오력
456,고작
457,정시
458,연경
459,입장
460,가소
461,여자
462,조현
463,친동생
464,우울증
465,다음
466,미국
467,백인
468,수저
469,공대
470,여자
471,군대
472,안감
473,여자
474,허브
475,박스
476,일렬
477,바코드
478,남자
479,여자
480,개강
481,회사
482,출격
483,떡밥
484,일원
485,푸념
486,민폐
487,성악과
488,복도
489,노래
490,연습실
491,의도
492,매너
493,득표율
494,전라도
495,차별
496,합리화
497,사람
498,지금
499,나이
500,사회
501,경제권
502,자연
503,현상
504,전쟁
505,민주화
506,진행
507,부작용
508,정신
509,부모님
510,사회
511,가거
512,상사
513,지역
514,치기
515,시전
516,삭제
517,이대
518,멸망
519,토착
520,왜구
521,한남
522,진보
523,집권
524,국가
525,기관
526,남자
527,잠재적
528,가해자
529,규정
530,지금
531,논객
532,노인
533,혐오
534,학생
535,얼마
536,시골
537,학교
538,한데
539,야간
540,자율
541,학습
542,여학생
543,교사
544,하나
545,무고
546,나중
547,본인
548,업적
549,학생
550,인권
551,센터
552,교사
553,계속
554,압박
555,결국
556,자살
557,보통
558,주변
559,중국집
560,탕수육
561,고기
562,탕수육
563,돼지
564,비린내
565,여자
566,사교성
567,주변
568,무시
569,사람
570,비교
571,학벌
572,사회
573,심각
574,거지
575,한국인
576,외모
577,학벌
578,비교
579,남자
580,증명
581,눈물
582,여자
583,모텔
584,심리
585,시작
586,군대
587,조직
588,혐오
589,싸가지
590,조교
591,전쟁
592,시작
593,내전
594,침략
595,이번
596,명분
597,탄압
598,러시아인
599,나치
600,처단
601,메시지
602,스키
603,유대인
604,아이러니
605,조지아
606,전쟁
607,크림
608,반도
609,전쟁
610,내전
611,러시아
612,전쟁
613,토가
614,러시아
615,전쟁
616,수록
617,상황
618,심각
619,민주주의
620,팽창
621,중국
622,실존적
623,위협
624,이슬람
625,국가
626,서구
627,국가
628,이유
629,유사
630,기독교
631,과정
632,서구
633,문명
634,사회
635,침투
636,기반
637,존재론
638,위협
639,마누라
640,창녀
641,소리
642,꼰대
643,여성
644,정책
645,페미니즘
646,제정신
647,군인
648,친구
649,동성
650,이성
651,친구
652,여성
653,당제
654,차별
655,남자
656,여자
657,혐오
658,소개팅
659,몸매
660,노력도
661,상대방
662,조건
663,타입
664,항문
665,게이트
666,유니
667,작금
668,정치
669,상황
670,표현
671,문제
672,신도
673,과제
674,여자
675,트위터
676,이야기
677,트위터
678,내가
679,지점
680,여자
681,소수자
682,이자
683,사회
684,기득권
685,여성
686,혐오
687,가격
688,하나하나
689,비교
690,신발
691,안사고
692,공부
693,우월
694,의식
695,판단
696,기득권
697,이래
698,이유
699,하나
700,내가
701,트위터
702,이랑
703,유일
704,의견
705,지점
706,경영
707,사이비
708,여진
709,병신
710,바퀴벌레
711,먹이
712,최종
713,보스
714,실내
715,주변
716,실외
717,주면
718,학살
719,거미
720,지네
721,집게
722,벌레
723,잡음
724,창틀
725,유입
726,경로
727,얼마
728,안가
729,죽음
730,미추
731,조국
732,털보
733,제동
734,윤미향
735,보물
736,데이팅
737,기본적
738,자유
739,여자
740,유저
741,유치
742,구조
743,남자
744,안이
745,풍파
746,여자
747,남자
748,일본
749,수학
750,놀이
751,로시오
752,잡이
753,파충
754,병신
755,부대
756,시발
757,전라도
758,얘기
759,분쟁
760,조장
761,중이
762,나이
763,성인
764,중국
765,지금
766,올림픽
767,사태
768,지금
769,짜증
770,타격
771,중국
772,뉴스
773,러시아
774,한창
775,천연가스
776,가격
777,위로
778,부채질
779,천연가스
780,타결
781,에너지
782,수입
783,국인
784,입장
785,탄소
786,중립
787,선언
788,입장
789,작년
790,석탄
791,관련
792,에너지
793,대란
794,입장
795,중국
796,안보
797,우선
798,순위
799,에너지
800,중국
801,중국
802,해의
803,집착
804,이유
805,유사시
806,미국
807,봉쇄
808,에너지
809,수급
810,상황
811,파국
812,바다
813,중국
814,영해
815,미국
816,군사
817,활동
818,가능
819,공해
820,바다
821,중국
822,세기
823,미국
824,중동
825,마찬가지
826,남초
827,여초
828,양극단
829,매한가지
830,본인
831,현재
832,군인
833,이재명
834,보관
835,진심
836,기겁
837,경악
838,보관
839,이재명
840,지지
841,남성
842,대부분
843,여자
844,군대
845,지금
846,나라
847,평화
848,안보
849,관심
850,이재
851,명의
852,보관
853,남자
854,상식선
855,이해
856,여성
857,혐오
858,보수
859,여성
860,완전
861,차별
862,생존권
863,위협
864,정책
865,남성
866,우월
867,사회
868,공약
869,보수
870,여성
871,혐오
872,집단
873,생각
874,여성
875,정책
876,발표
877,보수
878,남성
879,의식
880,남성
881,정책
882,이유
883,사회
884,여성
885,정책
886,남성
887,무시
888,평등
889,사회
890,여성
891,혐오
892,거지
893,보수
894,여성
895,혐오
896,집단
897,사회
898,여성
899,정책
900,여성
901,우대
902,남성
903,무시
904,목표
905,사회
906,치기
907,한쪽
908,성별
909,우대
910,성별
911,차별
912,혐오
913,이득
914,여성
915,혐오
916,이제
917,혐오
918,차별
919,여성
920,여성
921,여성
922,여성
923,벼슬
924,나라
925,남자
926,고기
927,방패
928,여자
929,노예
930,수준
931,생활
932,전락
933,조선족
934,의료
935,보험
936,부탁
937,한국인
938,생각
939,할거
940,나라
941,혐오
942,선거
943,보수
944,여성
945,혐오
946,근거
947,설립
948,여성
949,가족
950,존폐
951,기로
952,이대
953,여가
954,폐지
955,집착
956,직장
957,성희롱
958,당한
959,여성
960,거절
961,경멸
962,여가
963,폐지
964,국민
965,이해도
966,부족
967,이야기
968,당선
969,의기양양
970,서울
971,이상
972,동네
973,주장
974,남녀
975,차별
976,이대
977,소리
978,의무화
979,의심
980,안심
981,검열
982,사생활
983,침해
984,결혼
985,사이
986,유전자
987,정상
988,사생활
989,노출
990,사람
991,사생활
992,사형
993,무죄
994,특정
995,성별
996,불공정
997,여성
998,안전
999,보호
1000,정치
1001,초보자
1002,대통령
1003,러시아
1004,자극
1005,침략
1006,한남
1007,유충
1008,운운
1009,논문
1010,학술지
1011,등재
1012,언론
1013,이상한
1014,통계
1015,이대
1016,도덕적
1017,수준
1018,개소리
1019,이대
1020,현실
1021,피해
1022,보고
1023,억압
1024,차별
1025,인정
1026,치기
1027,북한
1028,간첩
1029,나라
1030,치기
1031,휴전
1032,국가
1033,피난
1034,여자
1035,남자
1036,거지
1037,부자
1038,장애인
1039,장애인
1040,치기
1041,단체
1042,지원금
1043,이제
1044,안산
1045,머리
1046,일상화
1047,그때
1048,안산
1049,해명
1050,인지
1051,부조화
1052,미들
1053,남자
1054,광주
1055,이재명
1056,차이
1057,운동권
1058,모순
1059,이대
1060,기존
1061,보수도
1062,준석
1063,애초
1064,재인
1065,당선
1066,페미니스트
1067,자처
1068,권력형
1069,성범죄
1070,남자
1071,주요
1072,인사
1073,전원
1074,입시
1075,특혜
1076,주고
1077,미군
1078,카투사
1079,아들
1080,서민
1081,박탈감
1082,여성
1083,당제
1084,강화
1085,결과
1086,평등
1087,부동산
1088,규제
1089,시장
1090,왜곡
1091,자산
1092,격차
1093,심화
1094,노동
1095,시장
1096,경직
1097,세대간
1098,사회
1099,초년생
1100,기득권
1101,세력
1102,민주당
1103,남성
1104,기득권
1105,세력
1106,혜택
1107,여성
1108,위주
1109,재편
1110,옛날
1111,운동권
1112,세대
1113,정신
1114,불이
1115,기득권
1116,파이
1117,쪼가리
1118,여성
1119,전형적
1120,성안
1121,정치
1122,노력
1123,알바
1124,경험
1125,부모
1126,하층민
1127,무엇
1128,평생
1129,생색
1130,남녀
1131,갈등
1132,해결
1133,중요
1134,훗날
1135,미래
1136,중국
1137,긴장
1138,동북아
1139,정세
1140,불안
1141,페미니스트
1142,안전
1143,취미
1144,활동
1145,거거
1146,보쌈
1147,세트
1148,배달
1149,서문
1150,자취
1151,보쌈
1152,돌이
1153,싸움
1154,고수
1155,여성
1156,가족
1157,폐지
1158,평상시
1159,여혐
1160,사상
1161,물론
1162,아이디
1163,선동
1164,진보
1165,대학생
1166,아저씨
1167,이대
1168,병신
1169,취급
1170,현실
1171,비련
1172,여주
1173,스프
1174,릴레이
1175,걱정
1176,청도
1177,여가
1178,폐지
1179,정책
1180,정상화
1181,지금
1182,여가
1183,폐지
1184,시민
1185,단체
1186,교육
1187,고비
1188,정책
1189,지지
1190,철회
1191,협박
1192,계속
1193,지지
1194,당장
1195,내일
1196,미들
1197,조직적
1198,여론
1199,내일
1200,마음
1201,속지
1202,말자
1203,트위터
1204,가세
1205,대녀
1206,이랑
1207,공정
1208,경쟁
1209,생각
1210,출산
1211,문제
1212,해결
1213,문제
1214,준석
1215,열도
1216,정책
1217,만큼
1218,고려
1219,여자
1220,남자
1221,미인
1222,동시
1223,남자
1224,빨대
1225,설거지
1226,성폭력
1227,문제
1228,불안감
1229,조성
1230,여성
1231,당제
1232,여성
1233,주차
1234,혜택
1235,혜택
1236,감사
1237,인간
1238,취급
1239,메모
1240,부작
1241,남자
1242,무고죄
1243,무기
1244,종합적
1245,여자
1246,혐오감
1247,성별
1248,갈등
1249,조장
1250,여자
1251,사리
1252,분간
1253,이성적
1254,판단
1255,본질적
1256,감정적
1257,생각
1258,동의
1259,현명
1260,칭찬
1261,전라도
1262,투표율
1263,비하
1264,이해
1265,경상도
1266,비교
1267,비하
1268,입장
1269,완전
1270,애초
1271,광주
1272,직접적
1273,피해
1274,상징적
1275,사건
1276,호남
1277,전체
1278,피해
1279,산업화
1280,시기
1281,차별
1282,당시
1283,산업화
1284,한참
1285,진행
1286,박정희
1287,정권
1288,지역감정
1289,사실
1290,포항
1291,제철
1292,구미
1293,공단
1294,현대자동차
1295,현대
1296,중공업
1297,삼성
1298,조선
1299,대우
1300,조선
1301,공단
1302,한국
1303,대표적
1304,산업화
1305,기지
1306,영남
1307,부산항
1308,이점
1309,그때
1310,상공업
1311,발달
1312,영남
1313,설치
1314,납득
1315,호남
1316,지역
1317,감정
1318,철저
1319,배제
1320,회사
1321,호남
1322,사람
1323,입장
1324,피해
1325,회사
1326,문제
1327,그때
1328,호남
1329,미래
1330,회사
1331,영남
1332,영남
1333,호남
1334,사람
1335,이주
1336,사람
1337,수도권
1338,서울
1339,이탈
1340,호남
1341,출신
1342,서울
1343,이탈
1344,결국
1345,지금
1346,영남
1347,호남
1348,인구수
1349,차이
1350,직도
1351,비판
1352,사람
1353,세대
1354,얘기
1355,입장
1356,전라도
1357,사람
1358,보수
1359,정권
1360,악감정
1361,회복
1362,영구적
1363,실질적
1364,피해
1365,생각
1366,정치적
1367,감정
1368,보수
1369,전라도
1370,공산당
1371,정신병
1372,이해
1373,준석
1374,필두
1375,이대
1376,이대
1377,이재명
1378,선거
1379,국민
1380,민주당
1381,성향
1382,가스
1383,라이팅
1384,거해
1385,주면
1386,지지
1387,지지
1388,선거
1389,민주당
1390,정의
1391,가스
1392,라이팅
1393,희망
1394,고문
1395,결국
1396,남자
1397,여자
1398,고령
1399,여자
1400,표구
1401,걸해
1402,남자
1403,구걸
1404,싸움
1405,준석
1406,전략
1407,여론
1408,캐치
1409,준석
1410,하나
1411,정치
1412,집단
1413,남자
1414,여자
1415,선방
1416,결국
1417,선방
1418,언론
1419,말대
1420,여성
1421,정책
1422,편승
1423,국민
1424,대선
1425,남성
1426,국민
1427,정책
1428,선거
1429,가스
1430,라이팅
1431,투표
1432,민주당
1433,정의
1434,이대
1435,비위
1436,결국
1437,이재명
1438,준석
1439,싸개
1440,날조
1441,여자
1442,관련
1443,이모
1444,싸개
1445,날조
1446,꼬라지
1447,지금
1448,준석
1449,친구
1450,사람
1451,여자
1452,군대
1453,의견
1454,합리적
1455,의견
1456,조롱
1457,호남
1458,혐오
1459,여성
1460,혐오
1461,시동
1462,여가
1463,평등
1464,여가
1465,특별
1466,부처
1467,수인
1468,부처
1469,여가
1470,부가
1471,평등
1472,지대
1473,영향
1474,여가
1475,가족
1476,여성
1477,수명
1478,여론
1479,여가
1480,이점
1481,존재
1482,자체
1483,남성
1484,대다수
1485,여성
1486,생각
1487,치기
1488,자체
1489,부가
1490,자지
1491,마라
1492,준석
1493,자칭
1494,현실
1495,여자
1496,지랄
1497,싸움
1498,여자
1499,다기
1500,근거
1501,무시
1502,여성
1503,사회적
1504,차별
1505,이번
1506,여자
1507,보수
1508,준석
1509,인정
1510,군가
1511,산점
1512,미충
1513,과거
1514,민주당
1515,국민
1516,앞장
1517,서서
1518,여자
1519,여성
1520,시간
1521,여자
1522,감성적
1523,공대
1524,자가
1525,보기
1526,문과
1527,남자
1528,성적
1529,민주당
1530,드라마
1531,부자연
1532,사람
1533,꼬리
1534,꼬리
1535,중국
1536,만리
1537,장성
1538,여자
1539,여성
1540,정책
1541,보고
1542,후보
1543,자체
1544,당사자
1545,상처
1546,위협
1547,얘기
1548,거지
1549,다음
1550,여자
1551,아들
1552,감옥
1553,가자
1554,경상도
1555,여자
1556,여자
1557,절대
1558,보수
1559,사람
1560,보궐
1561,박원
1562,민주당
1563,엄호
1564,부대
1565,여자
1566,분노
1567,지금
1568,이유
1569,원래
1570,여자
1571,지지율
1572,이재명
1573,무능
1574,유능
1575,프레임
1576,중이
1577,젠더
1578,문제
1579,여자
1580,최대
1581,한남
1582,지금
1583,한남
1584,투표율
1585,저조
1586,이재명
1587,상황
1588,실패
1589,정책
1590,전라도
1591,사람
1592,전라도
1593,집안
1594,토로
1595,본인
1596,이념
1597,중도
1598,좌파
1599,원래
1600,이재명
1601,경선
1602,철수
1603,문재
1604,고민
1605,재인
1606,재인
1607,정권
1608,사실
1609,정치
1610,관심
1611,문재
1612,개인
1613,능력
1614,문제
1615,생각
1616,민주당
1617,아가리
1618,좌파
1619,병신
1620,생각
1621,염불
1622,제조기
1623,이랑
1624,전라도
1625,사람
1626,생각
1627,전반적
1628,민주당
1629,성향
1630,보전
1631,전라도
1632,과학
1633,전라도
1634,외국
1635,전라도
1636,통수
1637,내가
1638,직접적
1639,전라도
1640,마음
1641,아픔
1642,근거
1643,전라도
1644,복합
1645,쇼핑몰
1646,얘기
1647,단편적
1648,생각
1649,산업화
1650,시대
1651,전라도
1652,홀대
1653,경부
1654,고속도로
1655,중심
1656,경이
1657,경제
1658,성장
1659,당장
1660,우리나라
1661,기업
1662,전라도
1663,기업
1664,기아
1665,금호
1666,아시아
1667,정도
1668,모가지
1669,상대적
1670,기업
1671,영세
1672,상인
1673,전라도
1674,상대적
1675,자본
1676,여자애
1677,이대
1678,신이
1679,전라도
1680,계속
1681,쇼핑
1682,근본
1683,지역
1684,여자
1685,다행
1686,생각
1687,프로
1688,차이
1689,완전
1690,국민
1691,취급
1692,성남
1693,시민
1694,이재명
1695,안됨
1696,사람
1697,대통령
1698,중국
1699,러시아
1700,한패
1701,계속
1702,미국
1703,중반
1704,주한
1705,미군
1706,철수
1707,지지
1708,경상도
1709,출신
1710,전라도
1711,분탕
1712,경상도
1713,출신
1714,민주당
1715,지지
1716,좌파
1717,전라도
1718,분탕
1719,전라도
1720,출신
1721,전라도
1722,문제
1723,사람
1724,경상도
1725,출신
1726,경상도
1727,문제
1728,전라도
1729,분탕
1730,전라도
1731,출신
1732,이재명
1733,사람
1734,경상도
1735,출신
1736,준석
1737,전라도
1738,분탕
1739,영남
1740,호남
1741,이유
1742,영남
1743,이재명
1744,이유
1745,호남
1746,이유
1747,근본적
1748,강남
1749,사람
1750,자신
1751,사업
1752,소득
1753,근로
1754,소득
1755,상당수
1756,정부
1757,세금
1758,국민
1759,적폐
1760,세력
1761,공공
1762,치부
1763,분노함
1764,선거
1765,선거법
1766,개정
1767,선거
1768,기간
1769,언론
1770,통제
1771,지역
1772,득표율
1773,한번
1774,전라도
1775,통수
1776,통수
1777,서울
1778,계속
1779,수도권
1780,애초
1781,사람
1782,전라도
1783,사람
1784,경상도
1785,사람
1786,생각
1787,전라도
1788,통수
1789,동요
1790,전라도
1791,사전
1792,투표
1793,개표
1794,신청
1795,가기
1796,광주
1797,비율
1798,경악
1799,전라도
1800,전라
1801,내가
1802,전라도
1803,전라도
1804,이상
1805,전라도
1806,비하
1807,자랑
1808,의문
1809,니들
1810,현실
1811,전라도
1812,사람
1813,취급
1814,정상적
1815,사고방식
1816,부탁
1817,현실
1818,상종
1819,니들
1820,이랑
1821,학교
1822,전라도
1823,전라도
1824,임기
1825,이미지
1826,중국인
1827,보수
1828,정신병
1829,자야
1830,정신병자
1831,보수
1832,혐오
1833,민주당
1834,몰표
1835,악순환
1836,전라도
1837,경상도
1838,출신
1839,절대
1840,전라
1841,지금
1842,후반
1843,외지인
1844,대구
1845,경북
1846,전라도
1847,생각
1848,회사
1849,외지인
1850,전라도
1851,논밭
1852,대구
1853,경북
1854,공업
1855,단지
1856,외부
1857,유입
1858,차이나
1859,전라도
1860,사람
1861,라도
1862,출신
1863,사람
1864,전라도
1865,지역
1866,이유
1867,비하
1868,내가
1869,지역
1870,지성
1871,내가
1872,구라
1873,생각
1874,사람
1875,내가
1876,전라도
1877,이유
1878,생각
1879,전라도
1880,후반
1881,현실
1882,지역
1883,차별
1884,발언
1885,정치판
1886,지역
1887,전라도
1888,대가리
1889,전라도
1890,전라도
1891,문제
1892,이대
1893,관심도
1894,주고
1895,생각
1896,인천
1897,이대
1898,이재명
1899,이재명
1900,불륜
1901,의혹
1902,형수
1903,상대
1904,얘기
1905,조카
1906,성남
1907,국제
1908,마피아
1909,조직원
1910,마찬가지
1911,인권
1912,변호사
1913,이재명
1914,변호
1915,취업
1916,나라
1917,관심
1918,이재명
1919,준석
1920,평소
1921,한남
1922,스테레오
1923,타입
1924,현신
1925,짜증
1926,투표
1927,목적
1928,사람
1929,행동
1930,반년
1931,여가
1932,폐지
1933,지지율
1934,부활
1935,고민
1936,여자
1937,취급
1938,조롱
1939,정의
1940,승리
1941,생각
1942,정도
1943,현실
1944,현실
1945,소리
1946,분위기
1947,무서움
1948,남자애
1949,사람
1950,이재명
1951,이유
1952,여성
1953,친화
1954,정책
1955,얘기
1956,형수
1957,여성
1958,공약
1959,여자
1960,대가리
1961,꽃밭
1962,이재명
1963,민주당
1964,절대아
1965,의대
1966,흑우
1967,이재명
1968,여성관
1969,여자
1970,가치관
1971,여성
1972,친화
1973,수도
1974,사실
1975,여자
1976,패악
1977,자신
1978,쥐꼬리
1979,이득
1980,이재명
1981,정책
1982,이대
1983,지지율
1984,여자
1985,선비
1986,조롱
1987,여자
1988,조롱
1989,지자
1990,조롱
1991,조롱
1992,보고
1993,정치
1994,뇌가
1995,세대
1996,지성
1997,근처
1998,평균
1999,수준
2000,문제
2001,남성
2002,이대
2003,성비
2004,망이
2005,이대
2006,나라
2007,페미니즘
2008,국가
2009,이교도
2010,처단
2011,선거일
2012,전라도
2013,여자
2014,과학
2015,총선
2016,이부
2017,지역
2018,비하
2019,망언
2020,역할
2021,여가
2022,부의
2023,지배
2024,이대
2025,페미니즘
2026,노예
2027,대신
2028,현실
2029,종교
2030,신천지
2031,주입
2032,피해
2033,망상
2034,혐오
2035,구역
2036,도태
2037,한남
2038,여자
2039,택시
2040,분내
2041,이상
2042,남친
2043,이상
2044,방향
2045,판단
2046,여자
2047,남동생
2048,주장
2049,남자
2050,친구
2051,여자
2052,아저씨
2053,주세
2054,애비
2055,여가
2056,여성
2057,인권
2058,성범죄
2059,집단
2060,여가
2061,자체
2062,존재
2063,역설적
2064,여성
2065,인권
2066,남성
2067,범죄율
2068,치안
2069,우리나라
2070,성범죄
2071,평등
2072,성별
2073,범죄
2074,하나
2075,여가
2076,존재
2077,의의
2078,죄인
2079,공포
2080,마케팅
2081,혈안
2082,여가
2083,포항
2084,택시
2085,사망
2086,사건
2087,여초
2088,결국
2089,치안
2090,불안
2091,한남
2092,잘못
2093,귀결
2094,한국
2095,남자
2096,사고
2097,현장
2098,한국
2099,남자
2100,조직
2101,관리
2102,측면
2103,대형
2104,사고
2105,발생
2106,이유
2107,재인
2108,편향
2109,인사
2110,능력
2111,친분
2112,이념
2113,특정
2114,정치인
2115,편의
2116,사람
2117,구성
2118,인사
2119,조직
2120,운영
2121,성과
2122,목적
2123,중시
2124,필연적
2125,조직
2126,파행
2127,운영
2128,방치
2129,징후
2130,총선
2131,당시
2132,유권자
2133,지적
2134,선관위
2135,일부
2136,조직
2137,선거
2138,절차
2139,준수
2140,소수
2141,야권
2142,지지자
2143,결과
2144,조작
2145,의혹
2146,선관위
2147,해당
2148,주장
2149,수동적
2150,반응
2151,일부
2152,핵심
2153,자료
2154,공개
2155,거부
2156,음모
2157,일부
2158,극우
2159,편집증
2160,환자
2161,선관위
2162,자신
2163,주의
2164,학교
2165,연세
2166,한국
2167,남자
2168,도태
2169,남도
2170,평균
2171,여자
2172,치기
2173,오징어
2174,지킴
2175,단어
2176,자체
2177,여자
2178,의식
2179,내포
2180,유행어
2181,대체
2182,도태
2183,생각
2184,사람
2185,취급
2186,생각
2187,민주당
2188,이번
2189,녹취록
2190,공작
2191,지점
2192,도태
2193,반미
2194,사람
2195,대체
2196,참지
2197,주자
2198,도태
2199,남녀
2200,순도
2201,마을
2202,생남
2203,논란
2204,핵심
2205,진영
2206,남자
2207,여자
2208,연애
2209,장기간
2210,능력자
2211,프레임
2212,여자
2213,남자
2214,공부
2215,전문직
2216,여대
2217,스쿨
2218,약대
2219,의대
2220,독점
2221,평균적
2222,세대
2223,여자
2224,사회적
2225,불이익
2226,혜택
2227,이해
2228,안됨
2229,부모님
2230,세대
2231,사회적
2232,남녀
2233,차별
2234,존재
2235,유리
2236,천장
2237,경험
2238,후반
2239,여자
2240,존재
2241,유무
2242,불명확
2243,유리
2244,천장
2245,경험
2246,어림
2247,여초
2248,집단
2249,남자애
2250,페미니즘
2251,주장
2252,기준
2253,성희롱
2254,정도
2255,일상
2256,문제시
2257,노인
2258,한국
2259,전라도
2260,소식
2261,사전
2262,투표율
2263,하나
2264,좌파
2265,대가리
2266,부정
2267,두개
2268,케이스
2269,대선
2270,후보
2271,인정
2272,게이
2273,불만
2274,인륜
2275,정부
2276,여중
2277,여고
2278,여고
2279,시절
2280,최근
2281,언급
2282,여초
2283,커뮤니티
2284,당시
2285,무엇
2286,커뮤니티
2287,캡처
2288,한참
2289,그때
2290,다음
2291,아버지
2292,남자
2293,형제
2294,여름
2295,노브
2296,학교
2297,오기
2298,선동
2299,모교
2300,경상도
2301,시절
2302,혜화
2303,시위
2304,버스
2305,서울
2306,결국
2307,졸업
2308,코어
2309,정신
2310,결국
2311,코어
2312,외대
2313,주장
2314,게시물
2315,스타
2316,친구
2317,한국
2318,외국
2319,여자
2320,나도
2321,추행
2322,운동
2323,레깅스
2324,엉덩이
2325,남자
2326,반바지
2327,지하철
2328,다리
2329,사진
2330,중년
2331,남자
2332,이상
2333,사람
2334,혐오
2335,방향
2336,사람
2337,남성
2338,아들
2339,도박
2340,매매
2341,아이
2342,지지
2343,콘크리트
2344,보수
2345,대통령
2346,선거
2347,드립
2348,개똥
2349,인거
2350,미러
2351,여자
2352,한남
2353,남자
2354,개념
2355,이재명
2356,도태
2357,한남
2358,도태
2359,미년
2360,중국
