,noun
832,불합리
833,입장
834,나도
835,여자
836,만큼
837,이해
838,양조
839,전설
840,사랑
841,군대
842,남초
843,집단
844,구성
845,시설
846,분위기
847,사람
848,여성
849,시설
850,제도
851,여자
852,대가면
853,남자
854,정도
855,생활
856,자살
857,논리
858,외국
859,적용
860,미국
861,여자
862,남자
863,군대
864,생리
865,형평
866,남자
867,군대
868,소리
869,취급
870,자리
871,병신
872,소리
873,잘못
874,실수
875,동기
876,연락
877,머릿속
878,여자애
879,기억
880,여성
881,징병제
882,부분
883,의견
884,나라
885,군인
886,대우
887,먼저
888,생각
889,여성
890,징병제
891,나중
892,지금
893,당장
894,남녀
895,합심
896,군대
897,생각
898,뉴스
899,군납
900,비리
901,여성
902,징병제
903,실제
904,실시
905,관련
906,법안
907,준비
908,시설
909,준비
910,시간
911,당장
912,군대
913,가야
914,친구
915,동생
916,여성
917,징병제
918,불씨
919,트랙
920,현재
921,불합리
922,감시
923,생각
924,나도
925,여대
926,여자
927,공산당
928,종교
929,사람
930,고문
931,청소
932,주장
933,사람
934,학교
935,어이
936,생활
937,남자
938,여자
939,발언
940,생각
941,반수
942,새내기
943,권리
944,의무
945,생리
946,간접적
947,여성
948,징병
949,불가
950,이유
951,생리
952,희대
953,개소리
954,생리
955,업무
956,수행
957,능력
958,군대
959,일반
960,직장
961,남성
962,봉급
963,생산력
964,천성
965,생리
966,무엇
967,논리
968,여성
969,무능력
970,존재
971,양성
972,평등
973,지지
974,의무
975,무시
976,권리
977,작금
978,현실
979,진심
980,개탄
981,기독교인
982,성경
983,태반
984,본인
985,신과
986,접촉
987,대화
988,명령
989,하달
990,내용
991,상식적
992,신이
993,존재
994,존재
995,동안
996,부모님
997,교회
998,동네
999,교회
1000,부분
1001,생각
1002,코미디
1003,말로
1004,교회
1005,목사
1006,신과
1007,접신
1008,명령
1009,하달
1010,이야기
1011,교인
1012,대부분
1013,교회
1014,본인
1015,기독교인
1016,사람
1017,생각
1018,신이
1019,영원
1020,능동적
1021,인구
1022,계속
1023,접촉
1024,현상
1025,지속
1026,고대
1027,문서
1028,확인
1029,가능
1030,기독교
1031,토속
1032,신앙
1033,신이
1034,이제
1035,의미
1036,개인적
1037,기독교
1038,고착
1039,인상
1040,생각
1041,동성애
1042,천벌
1043,유흥
1044,담배
1045,부모님
1046,귀걸이
1047,염색
1048,대학
1049,한번
1050,부분
1051,기독교
1052,특성
1053,해외
1054,교회
1055,동성애자
1056,애주가
1057,애연가
1058,교회
1059,잘만
1060,분위기
1061,염색
1062,담배
1063,성경
1064,당시
1065,존재
1066,특정
1067,성경
1068,구절
1069,인용
1070,행위
1071,자신
1072,정확
1073,생각
1074,사람
1075,생각
1076,한국
1077,기독교
1078,자신
1079,가치관
1080,언어적
1081,특징
1082,고립
1083,거부감
1084,여성
1085,정책
1086,연봉
1087,자리
1088,국민
1089,세금
1090,간부
1091,초과
1092,근무
1093,세금
1094,도둑
1095,이해
1096,남자
1097,가해자
1098,세대
1099,정치권
1100,언론
1101,일부
1102,페미니스트
1103,기존
1104,대표
1105,사회
1106,남성
1107,자로
1108,자신
1109,도덕적
1110,우위
1111,거리
1112,십자
1113,극렬
1114,기독교인
1115,고용
1116,실질적
1117,이익
1118,불이익
1119,가능성
1120,교회
1121,잘못
1122,불신자
1123,영적
1124,문제
1125,신앙
1126,근거
1127,도덕적
1128,우위
1129,생각
1130,행동
1131,무신론
1132,잘못
1133,이야기
1134,화가
1135,대학
1136,지성인
1137,사이
1138,종교
1139,관련
1140,예수
1141,예수
1142,예수
1143,가르침
1144,생각
1145,교회
1146,사람
1147,예수
1148,보통
1149,사람
1150,교회
1151,예수
1152,본인
1153,교회
1154,예수
1155,본인
1156,예수
1157,칭찬
1158,기분
1159,예수
1160,인물
1161,평면적
1162,도전적
1163,저주
1164,예수
1165,회개
1166,이유
1167,도시
1168,저주
1169,진저
1170,진저
1171,신아
1172,행하
1173,회개
1174,버나
1175,하늘
1176,음부
1177,성시
1178,도시
1179,눈물
1180,저주
1181,선지자
1182,파송
1183,암탉
1184,모음
1185,그날
1186,아이
1187,여인
1188,기독교인
1189,예수
1190,순간
1191,한길
1192,예수
1193,본인
1194,나머지
1195,가능성
1196,차단
1197,하나님
1198,아들
1199,희대
1200,사기꾼
1201,정신병자
1202,사람
1203,이건
1204,세인
1205,한국인
1206,처세
1207,양심
1208,예수
1209,중요
1210,예수
1211,중요
1212,동의
1213,사가
1214,문제
1215,지성
1216,결론
1217,사람
1218,예수
1219,무관심
1220,예수
1221,예수
1222,저주
1223,하나
1224,여야
1225,예수
1226,칭찬
1227,사람
1228,생각
1229,방구석
1230,문제
1231,예수
1232,마을
1233,전도
1234,기독교인
1235,예수
1236,예수
1237,천하
1238,만민
1239,복음
1240,전파
1241,예수
1242,명령
1243,기독교인
1244,지하철
1245,예수
1246,천국
1247,불신
1248,지옥
1249,사람
1250,방식
1251,동의
1252,사람
1253,비난
1254,예수
1255,유익
1256,전도
1257,사이비
1258,세련
1259,위선자
1260,기독교
1261,이입
1262,공감
1263,부류
1264,사람
1265,고등
1266,학교
1267,졸업
1268,코로나
1269,대면
1270,세인
1271,고민
1272,고민
1273,기독교
1274,예수
1275,구약
1276,히브리
1277,메시야
1278,신앙
1279,인류
1280,억압
1281,구원자
1282,신앙
1283,관련
1284,그리스
1285,도의
1286,십자가
1287,부활
1288,인류
1289,사상
1290,종교적
1291,세속
1292,권력
1293,영향
1294,고민
1295,양심적
1296,의무
1297,고민
1298,예수
1299,양반
1300,보수적
1301,기독교인
1302,입장
1303,고민
1304,가보
1305,생각
1306,감사
1307,여자
1308,국방
1309,의무
1310,차원
1311,배제
1312,이유
1313,우리나라
1314,공식적
1315,입장
1316,사회
1317,군대
1318,보이스
1319,선진
1320,병영
1321,소리
1322,열등감
1323,원래
1324,생각
1325,군대
1326,이제
1327,별거
1328,거리
1329,선임
1330,교인
1331,생각
1332,기독교
1333,이유
1334,학벌
1335,블라인드
1336,할거
1337,학점
1338,블라인드
1339,생각
1340,이상
1341,꼰대
1342,주장
1343,강요
1344,사람
1345,사람
1346,대표
1347,학벌
1348,사람
1349,냄새
1350,사람
1351,하지
1352,신검
1353,의사
1354,싸가지
1355,실패자
1356,사이
1357,대기업
1358,재무
1359,회계
1360,대기업
1361,탈락
1362,나이만
1363,고귀
1364,준비
1365,탈락
1366,고시생
1367,자존심
1368,추가
1369,정도
1370,그때
1371,정신
1372,대기업
1373,대가리
1374,계열사
1375,삼전
1376,경쟁자
1377,나이
1378,사회성
1379,자존심
1380,후보
1381,대생
1382,발광
1383,온실
1384,적당
1385,부스러기
1386,주면
1387,은근
1388,공감
1389,꼰대
1390,기득권
1391,나라
1392,주범
1393,딱이
1394,혐오
1395,표현
1396,참고
1397,고추
1398,짱아
1399,정도
1400,레벨
1401,대부분
1402,문제
1403,교수님
1404,인성
1405,이건
1406,박사
1407,정도
1408,방지
1409,가능
1410,박사
1411,평가
1412,교수님
1413,인성
1414,박사
1415,평가
1416,평가
1417,신뢰성
1418,교수님
1419,인성
1420,확률
1421,쓰레기
1422,교차
1423,페미니즘
1424,장애
1425,중병
1426,환자
1427,성소
1428,수자
1429,외국
1430,흑인
1431,페미니즘
1432,발호
1433,시기
1434,여성
1435,사회
1436,소외
1437,사람
1438,마음
1439,약자
1440,페미니즘
1441,갈리아
1442,게이
1443,아웃
1444,운동
1445,사람
1446,당황
1447,지지
1448,페미니즘
1449,오빠
1450,허락
1451,페미니즘
1452,조롱
1453,당장
1454,불이익
1455,게이
1456,아웃
1457,운동
1458,수준
1459,페미니즘
1460,지지
1461,작년
1462,숙명
1463,여대
1464,트랜스
1465,젠더
1466,입학
1467,반대
1468,사건
1469,이제
1470,여성
1471,사람
1472,과의
1473,교차
1474,거부
1475,형태
1476,얼마
1477,트랜스
1478,젠더
1479,배제
1480,페미니즘
1481,주장
1482,외국
1483,학자
1484,트랜스
1485,배제
1486,기분
1487,내가
1488,페미니즘
1489,괴리감
1490,교차
1491,페미니즘
1492,정체성
1493,배경
1494,상황
1495,안정감
1496,기둥
1497,이만희
1498,세끼
1499,신천지
1500,포교
1501,활동
1502,진행
1503,제약
1504,포교
1505,대상
1506,기독교인
1507,기독교인
1508,기성
1509,기독교
1510,커뮤니티
1511,문제
1512,지적
1513,신천지
1514,대안
1515,교인
1516,목사
1517,교인
1518,사이
1519,이간질
1520,교회
1521,하나
1522,작전
1523,친구
1524,케이스
1525,자기
1526,말로
1527,장로
1528,정파
1529,교회
1530,명분
1531,헌금
1532,분위기
1533,반면
1534,신천지
1535,자유
1536,분위기
1537,정이
1538,운용
1539,이만희
1540,총회장
1541,세간
1542,인식
1543,오해
1544,한기
1545,총의
1546,음해
1547,해석
1548,추구
1549,사람
1550,논리
1551,교인
1552,일요일
1553,이만희
1554,이만희
1555,군침
1556,생각
1557,최근
1558,유입
1559,청년층
1560,중반
1561,세기말
1562,분위기
1563,버프
1564,구원
1565,공포심
1566,사람
1567,이만희
1568,교주
1569,신격화
1570,종말론
1571,믿음
1572,아이러니
1573,신천지
1574,본질
1575,선동
1576,눈길
1577,신천지
1578,기독교
1579,종파
1580,정도
1581,과소
1582,평가
1583,거지
1584,실제
1585,전략
1586,신천지
1587,교인
1588,예전
1589,사이비
1590,종교가
1591,주장
1592,작년
1593,집단
1594,코로나
1595,감염
1596,사태
1597,실상
1598,사람
1599,사이비
1600,종교
1601,세무
1602,단어
1603,혼란
1604,가운데
1605,무지
1606,백성
1607,선동
1608,한국
1609,사이
1610,산맥
1611,마리아
1612,구원
1613,방주
1614,신천지
1615,공통적
1616,대구
1617,지하철
1618,화재
1619,성수
1620,대교
1621,붕괴
1622,당산
1623,철교
1624,붕괴
1625,삼풍
1626,백화점
1627,붕괴
1628,사건
1629,사고
1630,공화국
1631,별명
1632,중순
1633,세력
1634,기점
1635,절박
1636,가정
1637,성장
1638,중반
1639,양지
1640,괴물
1641,계열
1642,종교
1643,자칭
1644,주제
1645,주요
1646,교리
1647,해석
1648,문제
1649,문제
1650,이지만
1651,실적
1652,금품
1653,헌납
1654,요구
1655,교주
1656,개인
1657,초인간
1658,지위
1659,부여
1660,위험
1661,지금
1662,단체
1663,이미지
1664,쇄신
1665,노력
1666,대외
1667,활동
1668,세대
1669,유입
1670,본질
1671,사이비
1672,이만희
1673,총회장
1674,사망
1675,백백교
1676,오대양
1677,사건
1678,집단
1679,자살
1680,종용
1681,사회적
1682,물의
1683,기억
1684,주의
1685,내가
1686,기독교인
1687,기독교인
1688,입장
1689,서도
1690,병폐
1691,이해
1692,교리
1693,측면
1694,사실
1695,본질적
1696,문제
1697,사람
1698,신천지
1699,사람
1700,공중파
1701,특집
1702,추천
1703,방구석
1704,연예인
1705,여자애
1706,트럭
1707,전체
1708,대체
1709,복무
1710,선언
1711,수능
1712,특강
1713,뒷면
1714,등급
1715,언저리
1716,대학
1717,대학생
1718,수준
1719,천차만별
1720,가난
1721,선악
1722,부유
1723,가난
1724,날라리
1725,인성
1726,생각
1727,지양
1728,생각
1729,가난
1730,사람
1731,가난
1732,특권
1733,생각
1734,가난
1735,사람
1736,가난
1737,학창
1738,시절
1739,교복
1740,사복
1741,등산복
1742,보세
1743,사복
1744,생활
1745,학교
1746,기숙사
1747,별명
1748,부장
1749,등산복
1750,친구
1751,얘기
1752,일상
1753,결국
1754,사람
1755,온실
1756,화초
1757,남자
1758,아프간
1759,여자
1760,인도
1761,온실
1762,화초
1763,내고
1764,수강생
1765,상부상조
1766,공부
1767,저작권
1768,운운
1769,신고
1770,이해
1771,안감
1772,이제
1773,학년
1774,나이
1775,새내기
1776,새내기
1777,부자
1778,절대
1779,한국인
1780,코로나
1781,문제
1782,정치색
1783,감염병
1784,학자
1785,이스라엘
1786,영국
1787,집단
1788,면역
1789,불가능
1790,입증
1791,백신
1792,중증
1793,환자
1794,건강
1795,사람
1796,백신
1797,야망
1798,꼼수
1799,악수
1800,기숙사
1801,드립
1802,한방
1803,만듬
1804,송도
1805,시간
1806,남자
1807,전후
1808,드로잉
1809,보신
1810,나라
1811,쌍방
1812,폭행
1813,각오
1814,여자
1815,남점
1816,프레스
1817,한문
1818,수업
1819,중국인
1820,일본인
1821,등록금
1822,외부
1823,연습실
1824,지원
1825,할인
1826,불평
1827,학교
1828,등록금
1829,학교
1830,양심
1831,교수님
1832,꼰대
1833,이메일
1834,이상
1835,꼰대
1836,문화
1837,이해
1838,노력
1839,기수
1840,영광
1841,누리
1842,선배
1843,실패
1844,대표
1845,메일
1846,미국
1847,커뮤니티
1848,칼리지
1849,홍보
1850,영상
1851,탈적
1852,발정
1853,사실
1854,여자
1855,남자
1856,대학생
1857,특유
1858,허세
1859,사람
1860,소개
1861,어필
1862,남자
1863,사람
1864,등장
1865,유형
1866,인생
1867,최대
1868,업적
1869,여자
1870,안전
1871,사람
1872,어필
1873,은근
1874,모습
1875,순수
1876,악질적
1877,제외
1878,여타
1879,한남
1880,죄질
1881,보리
1882,이삭
1883,메뚜기
1884,존재
1885,쪽지
1886,여자
1887,이야기
1888,신경
1889,무작정
1890,쪽지
1891,무시
1892,무시
1893,절박
1894,쪽지
1895,여자
1896,상주
1897,기간
1898,쪽지
1899,쪽지
1900,폭탄
1901,한번
1902,정체성
1903,성적
1904,취향
1905,혼란
1906,사람
1907,추천
1908,학생
1909,할머니
1910,담배
1911,셔틀
1912,폭력
1913,조롱
1914,남동
1915,바다
1916,초밥
1917,후기
1918,외모
1919,골반
1920,여자
1921,비현
1922,실적
1923,외모
1924,지상주의
1925,만연
1926,컴플렉스
1927,남자
1928,여자
1929,성적
1930,관념
1931,사람
1932,동생
1933,조현
1934,지가
1935,정상
1936,여자
1937,집착
1938,수강
1939,신청
1940,고추
1941,유도
1942,방지
1943,인과
1944,방법
1945,방법
1946,구세대
1947,영화
1948,영화
1949,금단
1950,열매
1951,공룡
1952,치의
1953,허벅지
1954,영화
1955,공식적
1956,제도
1957,기성
1958,질서
1959,종류
1960,존재
1961,환경
1962,영화
1963,시절
1964,가난
1965,무기
1966,전형적
1967,꼰대
1968,잔소리
1969,사실상
1970,광역
1971,도발
1972,여자
1973,이번
1974,올림픽
1975,여자
1976,배구
1977,관심
1978,사람
1979,주목
1980,여성
1981,의견
1982,한남
1983,단어
1984,자체
1985,입맛
1986,상대방
1987,검열
1988,수단
1989,혐오
1990,단어
1991,꼴통
1992,상대방
1993,나도
1994,화석
1995,배도
1996,얼굴
1997,여고생
1998,여자
1999,남자
2000,얼굴
2001,하늘
2002,예수
2003,천국
2004,불신
2005,지옥
2006,체감
2007,생략
2008,여자
2009,착각
2010,여자
2011,설사
2012,남자
2013,처녀
2014,여자
2015,용기
2016,적극적
2017,처녀
2018,사실
2019,처녀
2020,교수
2021,머릿수
2022,노예
2023,미들
2024,상주
2025,여론
2026,어른
2027,마인드
2028,애새끼
2029,말로
2030,페미니즘
2031,인류
2032,역사
2033,여성
2034,인권
2035,신장
2036,남자
2037,자비
2038,애초
2039,불가능
2040,환상
2041,재미
2042,역할
2043,놀이
2044,여성
2045,마이크
2046,남성
2047,니스
2048,상황
2049,여성
2050,성노예
2051,보통
2052,여성
2053,신체적
2054,보통
2055,남성
2056,신이
2057,설계
2058,이유
2059,나의
2060,차이
2061,지역
2062,여성
2063,이유
2064,차별
2065,이유
2066,만약
2067,지옥
2068,피조물
2069,악마
2070,이건
2071,동안
2072,의지
2073,인류
2074,가혹
2075,결말
2076,치하
2077,여성
2078,학교
2079,의사
2080,치료
2081,직업
2082,강제
2083,결혼
2084,남성
2085,성적
2086,쾌락
2087,봉사
2088,가축
2089,만도
2090,취급
2091,아무것
2092,여성
2093,고통
2094,데이트
2095,폭력
2096,피해자
2097,여자
2098,연예인
2099,마초
2100,짐승
2101,엄마
2102,남자
2103,결혼
2104,여자
2105,생리
2106,생리
2107,일본
2108,군은
2109,생리
2110,짐짝
2111,자기
2112,고장
2113,병이
2114,사친
2115,여자애
2116,이유
2117,페미니즘
2118,여성
2119,주의
2120,여성
2121,주의
2122,문제
2123,연경
2124,신이
2125,여자
2126,여자
2127,인기
2128,문제
2129,남자
2130,여자
2131,인기
2132,배알
2133,동성애
2134,기질
2135,진지
2136,페미니스트
2137,명분
2138,자신
2139,이익
2140,집단
2141,이미지
2142,사태
2143,객관적
2144,여자
2145,손가락
2146,시작
2147,두피
2148,결정적
2149,머리카락
2150,예전
2151,머리
2152,스타일
2153,미안
2154,탈모
2155,남성
2156,유전
2157,모든
2158,여성
2159,모든
2160,탈모
2161,과거
2162,머리
2163,스타일
2164,굵기
2165,머리
2166,모발
2167,영양
2168,제인
2169,토가
2170,보충
2171,만약
2172,본인
2173,남자
2174,스트레스
2175,성일
2176,절대
2177,유전
2178,니야
2179,자기
2180,합리화
2181,결국
2182,호전
2183,스트레스
2184,일시적
2185,원형
2186,탈모
2187,제외
2188,호르몬
2189,문제
2190,탈모
2191,샴푸
2192,한약
2193,레이저
2194,절대
2195,탈모
2196,호르몬
2197,제어
2198,참고
2199,미녹시딜
2200,털이
2201,겨드랑이
2202,털이
2203,남자
2204,여자
2205,곤란
2206,털이
2207,이번
2208,청주
2209,간첩
2210,중국인
2211,분탕
2212,사실
2213,여자
2214,상당수
2215,기질
2216,기질
2217,일반적
2218,남자
2219,섹시
2220,남자
2221,여자
2222,남자
2223,생각
2224,절대
2225,여자
2226,이상형
2227,백이면
2228,비교
2229,기사
2230,선수
2231,스트레스
2232,냄비
2233,경문
2234,나중
2235,딱이
2236,새내기
2237,페미니즘
2238,사상
2239,아래
2240,민주주의
2241,중국인
2242,면제
2243,미필
2244,백호
2245,결혼
2246,이상
2247,필요
2248,모습
2249,여자
2250,남자
2251,여자
2252,남자
2253,여자
2254,남자
2255,가슴
2256,여자
2257,남자
2258,가슴
2259,여자
2260,남자
2261,희망
2262,말자
2263,남친
2264,필요
2265,남친
2266,보균자
2267,남자
2268,백신
2269,보균자
2270,남친
2271,그새
2272,여자
2273,섹스
2274,이상
2275,브라질
2276,프로
2277,몰수
2278,이유
2279,체계
2280,간호사
2281,호구
2282,병원
2283,의사
2284,싸가지
2285,병원
2286,신규
2287,간호사
2288,직하
2289,사번
2290,기준
2291,거지
2292,인턴
2293,다섯
2294,명이
2295,사직
2296,소식
2297,사직
2298,인턴
2299,잡이
2300,시작
2301,닥터
2302,싸가지
2303,병원
2304,공통
2305,닥터
2306,수준
2307,패악
2308,병원
2309,간호
2310,신경
2311,쌍둥이
2312,안산
2313,선수
2314,페미니즘
2315,재인
2316,지지
2317,개인
2318,사상
2319,영역
2320,국가
2321,사람
2322,간섭
2323,안됨
2324,사회
2325,갈등
2326,심화
2327,간섭
2328,시작
2329,기사
2330,이슈
2331,화해
2332,갈등
2333,조장
2334,안산
2335,선수
2336,미래
2337,소문
2338,내고
2339,확대
2340,재생산
2341,기사
2342,기자
2343,문제
2344,네티즌
2345,반응도
2346,문제
